2022-10-19 00:30:08,016 INFO    Thread-1209:49370 [upload_job.py:push():94] Skipped uploading /Users/alyssahuang/.cache/wandb/artifacts/obj/md5/c8/a326500bc7fd366670952649380216
2022-10-19 00:30:08,016 INFO    Thread-1210:49370 [upload_job.py:push():94] Skipped uploading /Users/alyssahuang/.cache/wandb/artifacts/obj/md5/c9/b488fb26058b52fe7d42f60f176dac
2022-10-19 00:30:08,016 INFO    Thread-1211:49370 [upload_job.py:push():94] Skipped uploading /Users/alyssahuang/.cache/wandb/artifacts/obj/md5/c9/d4360a7aa31ab6fd13ce1ef2571599
2022-10-19 00:30:08,016 INFO    Thread-1212:49370 [upload_job.py:push():94] Skipped uploading /Users/alyssahuang/.cache/wandb/artifacts/obj/md5/ca/240cefb584deddb91d760d691835df
2022-10-19 00:30:08,016 INFO    Thread-1213:49370 [upload_job.py:push():94] Skipped uploading /Users/alyssahuang/.cache/wandb/artifacts/obj/md5/ca/e88ec232cc8fe4804979fce43f2d57
2022-10-19 00:30:08,016 INFO    Thread-1220:49370 [upload_job.py:push():94] Skipped uploading /Users/alyssahuang/.cache/wandb/artifacts/obj/md5/d2/7a302185d5661a69f2051f2854a480
2022-10-19 00:30:08,016 INFO    Thread-1229:49370 [upload_job.py:push():94] Skipped uploading /Users/alyssahuang/.cache/wandb/artifacts/obj/md5/db/40282770f2c6372d14b696e3db9f98
2022-10-19 00:30:08,016 INFO    Thread-1230:49370 [upload_job.py:push():94] Skipped uploading /Users/alyssahuang/.cache/wandb/artifacts/obj/md5/dd/e275548c4cefe6318da59af0af8b3e
2022-10-19 00:30:08,016 INFO    Thread-1231:49370 [upload_job.py:push():94] Skipped uploading /Users/alyssahuang/.cache/wandb/artifacts/obj/md5/de/b219b89072dfedc9016b528fc0126a
2022-10-19 00:30:08,016 INFO    Thread-1232:49370 [upload_job.py:push():94] Skipped uploading /Users/alyssahuang/.cache/wandb/artifacts/obj/md5/df/7c63e055cef64f11924361d6c395fe
2022-10-19 00:30:08,016 INFO    Thread-1237:49370 [upload_job.py:push():94] Skipped uploading /Users/alyssahuang/.cache/wandb/artifacts/obj/md5/e4/e4307181728458e6695ace5a771acd
2022-10-19 00:30:08,016 INFO    Thread-1196:49370 [upload_job.py:push():94] Skipped uploading /Users/alyssahuang/.cache/wandb/artifacts/obj/md5/b5/79c988f4b285196d3dcd3dc49c2ca4
2022-10-19 00:30:08,016 INFO    Thread-1188:49370 [upload_job.py:push():94] Skipped uploading /Users/alyssahuang/.cache/wandb/artifacts/obj/md5/ad/d6b2e04678472f240e7d5adfef4053
2022-10-19 00:30:08,016 INFO    Thread-1242:49370 [upload_job.py:push():94] Skipped uploading /Users/alyssahuang/.cache/wandb/artifacts/obj/md5/e8/cc169990d69d1224ebd5c33db996d4
2022-10-19 00:30:08,016 INFO    Thread-1195:49370 [upload_job.py:push():94] Skipped uploading /Users/alyssahuang/.cache/wandb/artifacts/obj/md5/b4/ab54eaf72a93cd2cd35fc389405209
2022-10-19 00:30:08,016 INFO    Thread-1198:49370 [upload_job.py:push():94] Skipped uploading /Users/alyssahuang/.cache/wandb/artifacts/obj/md5/ba/3d0e206d168c1972d4842a1ebcb39d
2022-10-19 00:30:08,017 INFO    Thread-1201:49370 [upload_job.py:push():94] Skipped uploading /Users/alyssahuang/.cache/wandb/artifacts/obj/md5/bd/e3203c2c6ef28d35c337e01e83b623
2022-10-19 00:30:08,017 INFO    Thread-1202:49370 [upload_job.py:push():94] Skipped uploading /Users/alyssahuang/.cache/wandb/artifacts/obj/md5/bf/6d405467746cf4643d6866196cc50b
2022-10-19 00:30:08,017 INFO    Thread-1203:49370 [upload_job.py:push():94] Skipped uploading /Users/alyssahuang/.cache/wandb/artifacts/obj/md5/c0/30085b3e7f36c101f63fe22a086a7f
2022-10-19 00:30:08,017 INFO    Thread-1204:49370 [upload_job.py:push():94] Skipped uploading /Users/alyssahuang/.cache/wandb/artifacts/obj/md5/c0/a62a30858022f536328eded2ba0ad6
2022-10-19 00:30:08,017 INFO    Thread-1205:49370 [upload_job.py:push():94] Skipped uploading /Users/alyssahuang/.cache/wandb/artifacts/obj/md5/c2/75f67a70e2931dac018e6e60c3ddd4
2022-10-19 00:30:08,017 INFO    Thread-1206:49370 [upload_job.py:push():94] Skipped uploading /Users/alyssahuang/.cache/wandb/artifacts/obj/md5/c6/c7a48e51529b2baf4a389fde1bc5ab
2022-10-19 00:30:08,017 INFO    Thread-1207:49370 [upload_job.py:push():94] Skipped uploading /Users/alyssahuang/.cache/wandb/artifacts/obj/md5/c7/f3f2e5a5c3791e626d782e16778e17
2022-10-19 00:30:08,017 INFO    Thread-1208:49370 [upload_job.py:push():94] Skipped uploading /Users/alyssahuang/.cache/wandb/artifacts/obj/md5/c8/0bfee598cadefd42166d10e030c7e2
2022-10-19 00:30:08,017 INFO    Thread-1214:49370 [upload_job.py:push():94] Skipped uploading /Users/alyssahuang/.cache/wandb/artifacts/obj/md5/ca/fe966127bc8386706e8555b139b8c9
2022-10-19 00:30:08,017 INFO    Thread-1215:49370 [upload_job.py:push():94] Skipped uploading /Users/alyssahuang/.cache/wandb/artifacts/obj/md5/cc/5c94aae432c353435a30c38475366f
2022-10-19 00:30:08,017 INFO    Thread-1216:49370 [upload_job.py:push():94] Skipped uploading /Users/alyssahuang/.cache/wandb/artifacts/obj/md5/ce/5df4070f8a00ac1ca5c2abea1d211d
2022-10-19 00:30:08,017 INFO    Thread-1217:49370 [upload_job.py:push():94] Skipped uploading /Users/alyssahuang/.cache/wandb/artifacts/obj/md5/cf/0e1b6581dd7568130cfffa5a46b476
2022-10-19 00:30:08,017 INFO    Thread-1218:49370 [upload_job.py:push():94] Skipped uploading /Users/alyssahuang/.cache/wandb/artifacts/obj/md5/cf/4ad2effc9cca93fa6d6e4b61ce648e
2022-10-19 00:30:08,017 INFO    Thread-1219:49370 [upload_job.py:push():94] Skipped uploading /Users/alyssahuang/.cache/wandb/artifacts/obj/md5/d2/08fd778e9ed021fa012b0a4a237638
2022-10-19 00:30:08,017 INFO    Thread-1221:49370 [upload_job.py:push():94] Skipped uploading /Users/alyssahuang/.cache/wandb/artifacts/obj/md5/d2/831feef942734adb874bca8e75ecce
2022-10-19 00:30:08,017 INFO    Thread-1222:49370 [upload_job.py:push():94] Skipped uploading /Users/alyssahuang/.cache/wandb/artifacts/obj/md5/d3/640a69a189fac64ef6809c9ce6a8e0
2022-10-19 00:30:08,017 INFO    Thread-1223:49370 [upload_job.py:push():94] Skipped uploading /Users/alyssahuang/.cache/wandb/artifacts/obj/md5/d3/936ec4f4bd0f92e204cb23cc101336
2022-10-19 00:30:08,017 INFO    Thread-1224:49370 [upload_job.py:push():94] Skipped uploading /Users/alyssahuang/.cache/wandb/artifacts/obj/md5/d5/73fbc8de560595b4ee27df0c8172d1
2022-10-19 00:30:08,017 INFO    Thread-1225:49370 [upload_job.py:push():94] Skipped uploading /Users/alyssahuang/.cache/wandb/artifacts/obj/md5/d5/ccbc412b73ab110240970df50373c4
2022-10-19 00:30:08,017 INFO    Thread-1226:49370 [upload_job.py:push():94] Skipped uploading /Users/alyssahuang/.cache/wandb/artifacts/obj/md5/d7/625e2634f33dd87f2683b7123dca13
2022-10-19 00:30:08,017 INFO    Thread-1228:49370 [upload_job.py:push():94] Skipped uploading /Users/alyssahuang/.cache/wandb/artifacts/obj/md5/da/1347fc15b540f92540933558a605d0
2022-10-19 00:30:08,017 INFO    Thread-1233:49370 [upload_job.py:push():94] Skipped uploading /Users/alyssahuang/.cache/wandb/artifacts/obj/md5/df/9a2e234b76dae9167404b3c93d6d87
2022-10-19 00:30:08,017 INFO    Thread-1234:49370 [upload_job.py:push():94] Skipped uploading /Users/alyssahuang/.cache/wandb/artifacts/obj/md5/e1/24592bfb12492733dd1bbc777197ec
2022-10-19 00:30:08,017 INFO    Thread-1235:49370 [upload_job.py:push():94] Skipped uploading /Users/alyssahuang/.cache/wandb/artifacts/obj/md5/e2/15ea0016d765a2dddb418b119a5799
2022-10-19 00:30:08,017 INFO    Thread-1236:49370 [upload_job.py:push():94] Skipped uploading /Users/alyssahuang/.cache/wandb/artifacts/obj/md5/e3/a80fbb0fa9e0bdca40a5bd742c556e
2022-10-19 00:30:08,018 INFO    Thread-1244:49370 [upload_job.py:push():94] Skipped uploading /Users/alyssahuang/.cache/wandb/artifacts/obj/md5/eb/1e68fc4d0b03d29ea389055a241bda
2022-10-19 00:30:08,017 INFO    Thread-1238:49370 [upload_job.py:push():94] Skipped uploading /Users/alyssahuang/.cache/wandb/artifacts/obj/md5/e5/6bd994de726869fa24ce0d147788a7
2022-10-19 00:30:08,018 INFO    Thread-1240:49370 [upload_job.py:push():94] Skipped uploading /Users/alyssahuang/.cache/wandb/artifacts/obj/md5/e6/1a9e2b0e6c6ba19b6dcba786c4acc8
2022-10-19 00:30:08,018 INFO    Thread-1241:49370 [upload_job.py:push():94] Skipped uploading /Users/alyssahuang/.cache/wandb/artifacts/obj/md5/e7/f03f46487465989a59c916575696a0
2022-10-19 00:30:08,018 INFO    Thread-1243:49370 [upload_job.py:push():94] Skipped uploading /Users/alyssahuang/.cache/wandb/artifacts/obj/md5/ea/b02e1e72b0cfd2e7c81f5da46c3daa
2022-10-19 00:30:08,018 INFO    Thread-1245:49370 [upload_job.py:push():94] Skipped uploading /Users/alyssahuang/.cache/wandb/artifacts/obj/md5/ec/2886384392fcef2f6fe8db923c7907
2022-10-19 00:30:08,017 INFO    Thread-1239:49370 [upload_job.py:push():94] Skipped uploading /Users/alyssahuang/.cache/wandb/artifacts/obj/md5/e5/febe35a3de1c3cdc86975bd45fd8d5
2022-10-19 00:30:08,018 INFO    Thread-1246:49370 [upload_job.py:push():94] Skipped uploading /Users/alyssahuang/.cache/wandb/artifacts/obj/md5/ed/237d89fc63e6c315bf3c188f737262
2022-10-19 00:30:08,018 INFO    Thread-1183:49370 [upload_job.py:push():94] Skipped uploading /Users/alyssahuang/.cache/wandb/artifacts/obj/md5/a7/972bb48dc54177e1e6c7d17ad51a92
2022-10-19 00:30:08,018 INFO    Thread-1186:49370 [upload_job.py:push():94] Skipped uploading /Users/alyssahuang/.cache/wandb/artifacts/obj/md5/ad/6868a36952bffbc720f5e906fe3a4f
2022-10-19 00:30:08,018 INFO    Thread-1187:49370 [upload_job.py:push():94] Skipped uploading /Users/alyssahuang/.cache/wandb/artifacts/obj/md5/ad/76bbdee4ed2b6d315a11e05bc5ff79
2022-10-19 00:30:08,018 INFO    Thread-1189:49370 [upload_job.py:push():94] Skipped uploading /Users/alyssahuang/.cache/wandb/artifacts/obj/md5/af/d2b22ded5bff15acdfc01b15c0d386
2022-10-19 00:30:08,018 INFO    Thread-1193:49370 [upload_job.py:push():94] Skipped uploading /Users/alyssahuang/.cache/wandb/artifacts/obj/md5/b3/03def4c2145ebc9e39ce0c80ef7dbf
2022-10-19 00:30:08,018 INFO    Thread-1190:49370 [upload_job.py:push():94] Skipped uploading /Users/alyssahuang/.cache/wandb/artifacts/obj/md5/b0/b4c4f1b5adfc6438c9b8b59ba7998f
2022-10-19 00:30:08,018 INFO    Thread-1227:49370 [upload_job.py:push():94] Skipped uploading /Users/alyssahuang/.cache/wandb/artifacts/obj/md5/d9/c3c1231879356f3387153d8c10b2fe
2022-10-19 00:30:08,018 INFO    Thread-1192:49370 [upload_job.py:push():94] Skipped uploading /Users/alyssahuang/.cache/wandb/artifacts/obj/md5/b2/61be0518f831c72556150f6a601b07
2022-10-19 00:30:08,018 INFO    Thread-1185:49370 [upload_job.py:push():94] Skipped uploading /Users/alyssahuang/.cache/wandb/artifacts/obj/md5/ab/d7d526a3f4ee54d45342f132eb9fec
2022-10-19 00:30:08,018 INFO    Thread-1191:49370 [upload_job.py:push():94] Skipped uploading /Users/alyssahuang/.cache/wandb/artifacts/obj/md5/b0/f781c5f455741acef317249d00f370
2022-10-19 00:30:08,018 INFO    Thread-1197:49370 [upload_job.py:push():94] Skipped uploading /Users/alyssahuang/.cache/wandb/artifacts/obj/md5/b9/87f91e6f29d896a38f31a9dac688c6
2022-10-19 00:30:08,018 INFO    Thread-1199:49370 [upload_job.py:push():94] Skipped uploading /Users/alyssahuang/.cache/wandb/artifacts/obj/md5/bb/6925871573b4870664f5a0a33e4035
2022-10-19 00:30:08,018 INFO    Thread-1194:49370 [upload_job.py:push():94] Skipped uploading /Users/alyssahuang/.cache/wandb/artifacts/obj/md5/b3/e3cf2774310a943fafa1712c88558f
2022-10-19 00:30:08,018 INFO    Thread-1200:49370 [upload_job.py:push():94] Skipped uploading /Users/alyssahuang/.cache/wandb/artifacts/obj/md5/bd/1620310737e21e6a27dd18ed2f11e0
2022-10-19 00:30:08,307 INFO    Thread-1248:49370 [upload_job.py:push():94] Skipped uploading /Users/alyssahuang/.cache/wandb/artifacts/obj/md5/f0/0db7ac823079cdf06c492e731255c7
2022-10-19 00:30:08,307 INFO    Thread-1254:49370 [upload_job.py:push():94] Skipped uploading /Users/alyssahuang/.cache/wandb/artifacts/obj/md5/fd/7041ab49ced3752509ecf198574cae
2022-10-19 00:30:08,307 INFO    Thread-1247:49370 [upload_job.py:push():94] Skipped uploading /Users/alyssahuang/.cache/wandb/artifacts/obj/md5/ee/be8f338e1cab611ec08e9ad0ab4311
2022-10-19 00:30:08,307 INFO    Thread-1253:49370 [upload_job.py:push():94] Skipped uploading /Users/alyssahuang/.cache/wandb/artifacts/obj/md5/fb/eb97a3a465539b43a640a2c5f205a0
2022-10-19 00:30:08,308 INFO    Thread-1252:49370 [upload_job.py:push():94] Skipped uploading /Users/alyssahuang/.cache/wandb/artifacts/obj/md5/f8/27eb8e55a874371e390e408204b6b8
2022-10-19 00:30:08,308 INFO    Thread-1249:49370 [upload_job.py:push():94] Skipped uploading /Users/alyssahuang/.cache/wandb/artifacts/obj/md5/f0/dad59a82fd3ab6bc62c6d75a42437b
2022-10-19 00:30:08,308 INFO    Thread-1251:49370 [upload_job.py:push():94] Skipped uploading /Users/alyssahuang/.cache/wandb/artifacts/obj/md5/f6/d71bffdf8543271059e9541705d69f
2022-10-19 00:30:08,308 INFO    Thread-1250:49370 [upload_job.py:push():94] Skipped uploading /Users/alyssahuang/.cache/wandb/artifacts/obj/md5/f5/fcb2a509f1d8a7f0b58c2d2d5c5d0e
2022-10-19 00:30:08,309 INFO    Thread-1255:49370 [upload_job.py:push():94] Skipped uploading /Users/alyssahuang/.cache/wandb/artifacts/obj/md5/fd/dd0173f56aecbb3f4375bbbbf4dc49
2022-10-19 00:30:08,707 INFO    Thread-1256:49370 [upload_job.py:push():97] Uploaded file /Users/alyssahuang/.cache/wandb/artifacts/obj/md5/c8/35a23e8b3efada8fbf96b7a480b5dc
2022-10-19 00:30:09,592 INFO    SenderThread:49370 [sender.py:send_request_log_artifact():1206] logged artifact run-8hg3d89r-predictions_table - {'id': 'QXJ0aWZhY3Q6MjM2Nzc5NDAz', 'digest': '6fa88d402a82232f73a3f1e9c43ba8e5', 'state': 'PENDING', 'aliases': [], 'artifactSequence': {'id': 'QXJ0aWZhY3RDb2xsZWN0aW9uOjMzMTQ3MzA4', 'latestArtifact': {'id': 'QXJ0aWZhY3Q6MjM2Nzc3MjEw', 'versionIndex': 3}}, 'version': 'latest'}
2022-10-19 00:30:09,592 DEBUG   SenderThread:49370 [sender.py:send():301] send: files
2022-10-19 00:30:09,593 INFO    SenderThread:49370 [sender.py:_save_file():1155] saving file media/table/predictions_table_4_0a8ff825d727daa21810.table.json with policy now
2022-10-19 00:30:09,594 DEBUG   SenderThread:49370 [sender.py:send_request():315] send_request: log_artifact
2022-10-19 00:30:10,091 INFO    Thread-1257:49370 [upload_job.py:push():139] Uploaded file /var/folders/tn/xttpwgsn6fv1t_79swz66tp00000gn/T/tmpd809_lplwandb/1pgc4766-media/table/predictions_table_4_0a8ff825d727daa21810.table.json
2022-10-19 00:30:10,795 INFO    Thread-1259:49370 [upload_job.py:push():97] Uploaded file /Users/alyssahuang/.cache/wandb/artifacts/obj/md5/8d/def83773a3dbce4ad4cb0873fd9038
2022-10-19 00:30:11,659 INFO    Thread-1021:49370 [dir_watcher.py:_on_file_modified():292] file/dir modified: /Users/alyssahuang/Documents/GitHub/CS197/CS197 Pset4/wandb/run-20221019_002923-8hg3d89r/files/output.log
2022-10-19 00:30:11,744 INFO    SenderThread:49370 [sender.py:send_request_log_artifact():1206] logged artifact model-ckpt-epoch-4.pt - {'id': 'QXJ0aWZhY3Q6MjM2Nzc5NTQy', 'digest': '8eb750ec9f575e7fe85c20e8761439d3', 'state': 'PENDING', 'aliases': [], 'artifactSequence': {'id': 'QXJ0aWZhY3RDb2xsZWN0aW9uOjMzMTM5MTU2', 'latestArtifact': {'id': 'QXJ0aWZhY3Q6MjM2Nzc3MzI3', 'versionIndex': 8}}, 'version': 'latest'}
2022-10-19 00:30:11,745 DEBUG   SenderThread:49370 [sender.py:send():301] send: history
2022-10-19 00:30:11,746 DEBUG   SenderThread:49370 [sender.py:send():301] send: summary
2022-10-19 00:30:11,747 INFO    SenderThread:49370 [sender.py:_save_file():1155] saving file wandb-summary.json with policy end
2022-10-19 00:30:11,747 DEBUG   SenderThread:49370 [sender.py:send():301] send: telemetry
2022-10-19 00:30:11,747 DEBUG   SenderThread:49370 [sender.py:send():301] send: exit
2022-10-19 00:30:11,747 INFO    SenderThread:49370 [sender.py:send_exit():437] handling exit code: 0
2022-10-19 00:30:11,747 INFO    SenderThread:49370 [sender.py:send_exit():439] handling runtime: 40
2022-10-19 00:30:11,748 INFO    SenderThread:49370 [sender.py:_save_file():1155] saving file wandb-summary.json with policy end
2022-10-19 00:30:11,748 INFO    SenderThread:49370 [sender.py:send_exit():445] send defer
2022-10-19 00:30:11,748 DEBUG   SenderThread:49370 [sender.py:send_request():315] send_request: poll_exit
2022-10-19 00:30:11,749 DEBUG   HandlerThread:49370 [handler.py:handle_request():138] handle_request: defer
2022-10-19 00:30:11,750 INFO    HandlerThread:49370 [handler.py:handle_request_defer():161] handle defer: 0
2022-10-19 00:30:11,750 DEBUG   SenderThread:49370 [sender.py:send_request():315] send_request: defer
2022-10-19 00:30:11,750 INFO    SenderThread:49370 [sender.py:send_request_defer():454] handle sender defer: 0
2022-10-19 00:30:11,751 INFO    SenderThread:49370 [sender.py:transition_state():458] send defer: 1
2022-10-19 00:30:11,751 DEBUG   HandlerThread:49370 [handler.py:handle_request():138] handle_request: defer
2022-10-19 00:30:11,751 INFO    HandlerThread:49370 [handler.py:handle_request_defer():161] handle defer: 1
2022-10-19 00:30:11,768 DEBUG   SenderThread:49370 [sender.py:send_request():315] send_request: defer
2022-10-19 00:30:11,768 INFO    SenderThread:49370 [sender.py:send_request_defer():454] handle sender defer: 1
2022-10-19 00:30:11,768 INFO    SenderThread:49370 [sender.py:transition_state():458] send defer: 2
2022-10-19 00:30:11,768 DEBUG   SenderThread:49370 [sender.py:send():301] send: stats
2022-10-19 00:30:11,769 DEBUG   HandlerThread:49370 [handler.py:handle_request():138] handle_request: defer
2022-10-19 00:30:11,769 INFO    HandlerThread:49370 [handler.py:handle_request_defer():161] handle defer: 2
2022-10-19 00:30:11,769 DEBUG   SenderThread:49370 [sender.py:send_request():315] send_request: defer
2022-10-19 00:30:11,769 INFO    SenderThread:49370 [sender.py:send_request_defer():454] handle sender defer: 2
2022-10-19 00:30:11,770 INFO    SenderThread:49370 [sender.py:transition_state():458] send defer: 3
2022-10-19 00:30:11,770 DEBUG   HandlerThread:49370 [handler.py:handle_request():138] handle_request: defer
2022-10-19 00:30:11,770 INFO    HandlerThread:49370 [handler.py:handle_request_defer():161] handle defer: 3
2022-10-19 00:30:11,770 DEBUG   SenderThread:49370 [sender.py:send_request():315] send_request: defer
2022-10-19 00:30:11,770 INFO    SenderThread:49370 [sender.py:send_request_defer():454] handle sender defer: 3
2022-10-19 00:30:11,771 INFO    SenderThread:49370 [sender.py:transition_state():458] send defer: 4
2022-10-19 00:30:11,771 DEBUG   HandlerThread:49370 [handler.py:handle_request():138] handle_request: defer
2022-10-19 00:30:11,771 INFO    HandlerThread:49370 [handler.py:handle_request_defer():161] handle defer: 4
2022-10-19 00:30:11,771 DEBUG   SenderThread:49370 [sender.py:send():301] send: summary
2022-10-19 00:30:11,772 INFO    SenderThread:49370 [sender.py:_save_file():1155] saving file wandb-summary.json with policy end
2022-10-19 00:30:11,773 DEBUG   SenderThread:49370 [sender.py:send_request():315] send_request: defer
2022-10-19 00:30:11,773 INFO    SenderThread:49370 [sender.py:send_request_defer():454] handle sender defer: 4
2022-10-19 00:30:11,773 INFO    SenderThread:49370 [sender.py:transition_state():458] send defer: 5
2022-10-19 00:30:11,774 DEBUG   HandlerThread:49370 [handler.py:handle_request():138] handle_request: defer
2022-10-19 00:30:11,774 INFO    HandlerThread:49370 [handler.py:handle_request_defer():161] handle defer: 5
2022-10-19 00:30:11,774 DEBUG   SenderThread:49370 [sender.py:send_request():315] send_request: defer
2022-10-19 00:30:11,774 INFO    SenderThread:49370 [sender.py:send_request_defer():454] handle sender defer: 5
2022-10-19 00:30:11,854 DEBUG   HandlerThread:49370 [handler.py:handle_request():138] handle_request: poll_exit
2022-10-19 00:30:11,937 INFO    SenderThread:49370 [sender.py:transition_state():458] send defer: 6
2022-10-19 00:30:11,938 DEBUG   SenderThread:49370 [sender.py:send_request():315] send_request: poll_exit
2022-10-19 00:30:11,938 DEBUG   HandlerThread:49370 [handler.py:handle_request():138] handle_request: defer
2022-10-19 00:30:11,939 INFO    HandlerThread:49370 [handler.py:handle_request_defer():161] handle defer: 6
2022-10-19 00:30:11,939 DEBUG   SenderThread:49370 [sender.py:send_request():315] send_request: defer
2022-10-19 00:30:11,940 INFO    SenderThread:49370 [sender.py:send_request_defer():454] handle sender defer: 6
2022-10-19 00:30:12,043 DEBUG   HandlerThread:49370 [handler.py:handle_request():138] handle_request: poll_exit
2022-10-19 00:30:12,663 INFO    Thread-1021:49370 [dir_watcher.py:_on_file_modified():292] file/dir modified: /Users/alyssahuang/Documents/GitHub/CS197/CS197 Pset4/wandb/run-20221019_002923-8hg3d89r/files/config.yaml
